COD_LOCALE_PROGETTO;DEN_REGIONE;DEN_PROVINCIA;DEN_COMUNE;INDIRIZZO_PROG;OC_TITOLO_PROGETTO;OC_SINTESI_PROGETTO;DESCRIZIONE_GRANDE_PROGETTO;CUP_DESCR_CATEGORIA;CUP_DESCR_NATURA;CUP_DESCR_TIPOLOGIA;CUP_DESCR_SETTORE;CUP_DESCR_SOTTOSETTORE;OC_DATA_INIZIO_PROGETTO;FINANZ_TOTALE_PUBBLICO;label
5MA13985;MARCHE;ANCONA;Castelleone di Suasa;CONTRADA PIAN VOLPELLO SN;CODICE PROGETTO: 13985 - POR MARCHE FESR 2014-2020 - ASSE 1 Â¿ OS 1 Â¿ AZIONE 1.3 Â¿MANIFATTURA E LAVORO 4.0 Â¿ SOSTEGNO AI PROCESSI DI INNOVAZIONE AZIENDALE E ALLÂ¿ UTILIZZO DI NUOVE TECNOLOGIE DIGITALI NELLE MPMI MARCHIGIANEÂ¿;CODICE PROGETTO: 13985 - POR MARCHE FESR 2014-2020 - ASSE 1 Â¿ OS 1 Â¿ AZIONE 1.3 Â¿MANIFATTURA E LAVORO 4.0 Â¿ SOSTEGNO AI PROCESSI DI INNOVAZIONE AZIENDALE E ALLÂ¿ UTILIZZO DI NUOVE TECNOLOGIE DIGITALI NELLE MPMI MARCHIGIANEÂ¿;"";INNOVAZIONE PROCESSI E PRODOTTI;CONCESSIONE DI INCENTIVI AD UNITA' PRODUTTIVE;Acquisto servizi reali (include formazione);RICERCA SVILUPPO TECNOLOGICO ED INNOVAZIONE;PROGETTI DI RICERCA E  DI INNOVAZIONE PRESSO IMPRESE;20171218;94300.0;manufacturing
5MA13368;MARCHE;MACERATA;Porto Recanati;Via ZONA IND. LE SANTA MARIA IN POTENZA 30A;CODICE PROGETTO: 13368 - POR MARCHE FESR 2014-2020 - ASSE 1 Â¿ OS 1 Â¿ AZIONE 1.3 Â¿MANIFATTURA E LAVORO 4.0 Â¿ SOSTEGNO AI PROCESSI DI INNOVAZIONE AZIENDALE E ALLÂ¿ UTILIZZO DI NUOVE TECNOLOGIE DIGITALI NELLE MPMI MARCHIGIANEÂ¿;CODICE PROGETTO: 13368 - POR MARCHE FESR 2014-2020 - ASSE 1 Â¿ OS 1 Â¿ AZIONE 1.3 Â¿MANIFATTURA E LAVORO 4.0 Â¿ SOSTEGNO AI PROCESSI DI INNOVAZIONE AZIENDALE E ALLÂ¿ UTILIZZO DI NUOVE TECNOLOGIE DIGITALI NELLE MPMI MARCHIGIANEÂ¿;"";INNOVAZIONE PROCESSI E PRODOTTI;CONCESSIONE DI INCENTIVI AD UNITA' PRODUTTIVE;Acquisto servizi reali (include formazione);RICERCA SVILUPPO TECNOLOGICO ED INNOVAZIONE;PROGETTI DI RICERCA E  DI INNOVAZIONE PRESSO IMPRESE;20171222;145000.0;manufacturing
5MA13982;MARCHE;ANCONA;Osimo;Via fallaci 12/14;CODICE PROGETTO: 13982 - POR MARCHE FESR 2014-2020 - ASSE 1 Â¿ OS 1 Â¿ AZIONE 1.3 Â¿MANIFATTURA E LAVORO 4.0 Â¿ SOSTEGNO AI PROCESSI DI INNOVAZIONE AZIENDALE E ALLÂ¿ UTILIZZO DI NUOVE TECNOLOGIE DIGITALI NELLE MPMI MARCHIGIANEÂ¿;CODICE PROGETTO: 13982 - POR MARCHE FESR 2014-2020 - ASSE 1 Â¿ OS 1 Â¿ AZIONE 1.3 Â¿MANIFATTURA E LAVORO 4.0 Â¿ SOSTEGNO AI PROCESSI DI INNOVAZIONE AZIENDALE E ALLÂ¿ UTILIZZO DI NUOVE TECNOLOGIE DIGITALI NELLE MPMI MARCHIGIANEÂ¿;"";INNOVAZIONE PROCESSI E PRODOTTI;CONCESSIONE DI INCENTIVI AD UNITA' PRODUTTIVE;Ammodernamento;RICERCA SVILUPPO TECNOLOGICO ED INNOVAZIONE;PROGETTI DI RICERCA E  DI INNOVAZIONE PRESSO IMPRESE;20180424;51965.0;manufacturing
5MA13570;MARCHE;ANCONA;Castelplanio;Via CANNEGGE 8/A;CODICE PROGETTO: 13570 - POR MARCHE FESR 2014-2020 - ASSE 1 Â¿ OS 1 Â¿ AZIONE 1.3 Â¿MANIFATTURA E LAVORO 4.0 Â¿ SOSTEGNO AI PROCESSI DI INNOVAZIONE AZIENDALE E ALLÂ¿ UTILIZZO DI NUOVE TECNOLOGIE DIGITALI NELLE MPMI MARCHIGIANEÂ¿;CODICE PROGETTO: 13570 - POR MARCHE FESR 2014-2020 - ASSE 1 Â¿ OS 1 Â¿ AZIONE 1.3 Â¿MANIFATTURA E LAVORO 4.0 Â¿ SOSTEGNO AI PROCESSI DI INNOVAZIONE AZIENDALE E ALLÂ¿ UTILIZZO DI NUOVE TECNOLOGIE DIGITALI NELLE MPMI MARCHIGIANEÂ¿;"";INNOVAZIONE PROCESSI E PRODOTTI;CONCESSIONE DI INCENTIVI AD UNITA' PRODUTTIVE;Altro;RICERCA SVILUPPO TECNOLOGICO ED INNOVAZIONE;PROGETTI DI RICERCA E  DI INNOVAZIONE PRESSO IMPRESE;20171218;145000.0;manufacturing
5MA13994;MARCHE;FERMO;Grottazzolina;Via enrico berlinguer  5;CODICE PROGETTO: 13994 - POR MARCHE FESR 2014-2020 - ASSE 8  Â¿ AZIONE 21.1 Â¿MANIFATTURA E LAVORO 4.0 Â¿ SOSTEGNO AI PROCESSI DI INNOVAZIONE AZIENDALE E ALLÂ¿ UTILIZZO DI NUOVE TECNOLOGIE DIGITALI NELLE MPMI MARCHIGIANEÂ¿-;CODICE PROGETTO: 13994 - POR MARCHE FESR 2014-2020 - ASSE 8  Â¿ AZIONE 21.1 Â¿MANIFATTURA E LAVORO 4.0 Â¿ SOSTEGNO AI PROCESSI DI INNOVAZIONE AZIENDALE E ALLÂ¿ UTILIZZO DI NUOVE TECNOLOGIE DIGITALI NELLE MPMI MARCHIGIANEÂ¿-;"";ALTRE OPERE ED IMPIANTI PER ATTIVITA' INDUSTRIALI;CONCESSIONE DI INCENTIVI AD UNITA' PRODUTTIVE;Ammodernamento;OPERE, IMPIANTI ED ATTREZZATURE PER ATTIVITA' PRODUTTIVE, E LA RICERCA E L'IMPRESA SOCIALE;OPERE, IMPIANTI ED ATTREZZATURE PER ATTIVITA' INDUSTRIALI E L'ARTIGIANATO;20180615;117500.0;manufacturing
5MA13977;MARCHE;PESARO E URBINO;Pesaro;Via TOSCANA 9;CODICE PROGETTO: 13977 - POR MARCHE FESR 2014-2020 - ASSE 1 Â¿ OS 1 Â¿ AZIONE 1.3 Â¿MANIFATTURA E LAVORO 4.0 Â¿ SOSTEGNO AI PROCESSI DI INNOVAZIONE AZIENDALE E ALLÂ¿ UTILIZZO DI NUOVE TECNOLOGIE DIGITALI NELLE MPMI MARCHIGIANEÂ¿;CODICE PROGETTO: 13977 - POR MARCHE FESR 2014-2020 - ASSE 1 Â¿ OS 1 Â¿ AZIONE 1.3 Â¿MANIFATTURA E LAVORO 4.0 Â¿ SOSTEGNO AI PROCESSI DI INNOVAZIONE AZIENDALE E ALLÂ¿ UTILIZZO DI NUOVE TECNOLOGIE DIGITALI NELLE MPMI MARCHIGIANEÂ¿;"";ALTRE OPERE ED IMPIANTI PER ATTIVITA' INDUSTRIALI;CONCESSIONE DI INCENTIVI AD UNITA' PRODUTTIVE;Acquisto servizi reali (include formazione);OPERE, IMPIANTI ED ATTREZZATURE PER ATTIVITA' PRODUTTIVE, E LA RICERCA E L'IMPRESA SOCIALE;OPERE, IMPIANTI ED ATTREZZATURE PER ATTIVITA' INDUSTRIALI E L'ARTIGIANATO;20180613;138498.0;manufacturing
5MA13393;MARCHE;MACERATA;Appignano;Via LEONARDO DA VINCI SCN;CODICE PROGETTO: 13393 - POR MARCHE FESR 2014-2020 - ASSE 8  Â¿ AZIONE 21.1 Â¿MANIFATTURA E LAVORO 4.0 Â¿ SOSTEGNO AI PROCESSI DI INNOVAZIONE AZIENDALE E ALLÂ¿ UTILIZZO DI NUOVE TECNOLOGIE DIGITALI NELLE MPMI MARCHIGIANEÂ¿-;CODICE PROGETTO: 13393 - POR MARCHE FESR 2014-2020 - ASSE 8  Â¿ AZIONE 21.1 Â¿MANIFATTURA E LAVORO 4.0 Â¿ SOSTEGNO AI PROCESSI DI INNOVAZIONE AZIENDALE E ALLÂ¿ UTILIZZO DI NUOVE TECNOLOGIE DIGITALI NELLE MPMI MARCHIGIANEÂ¿-;"";ALTRE TECNOLOGIE MECCANICHE;CONCESSIONE DI INCENTIVI AD UNITA' PRODUTTIVE;Ammodernamento;RICERCA SVILUPPO TECNOLOGICO ED INNOVAZIONE;PROGETTI DI RICERCA E  DI INNOVAZIONE PRESSO IMPRESE;20171116;132250.0;manufacturing
5MA13475;MARCHE;ANCONA;Jesi;Via IGNAZIO SILONE 3;CODICE PROGETTO: 13475 - POR MARCHE FESR 2014-2020 - ASSE 1 Â¿ OS 1 Â¿ AZIONE 1.3 Â¿MANIFATTURA E LAVORO 4.0 Â¿ SOSTEGNO AI PROCESSI DI INNOVAZIONE AZIENDALE E ALLÂ¿ UTILIZZO DI NUOVE TECNOLOGIE DIGITALI NELLE MPMI MARCHIGIANEÂ¿;CODICE PROGETTO: 13475 - POR MARCHE FESR 2014-2020 - ASSE 1 Â¿ OS 1 Â¿ AZIONE 1.3 Â¿MANIFATTURA E LAVORO 4.0 Â¿ SOSTEGNO AI PROCESSI DI INNOVAZIONE AZIENDALE E ALLÂ¿ UTILIZZO DI NUOVE TECNOLOGIE DIGITALI NELLE MPMI MARCHIGIANEÂ¿;"";ALTRE INFRASTRUTTURE PER ATTREZZATURE DI AREE PRODUTTIVE;CONCESSIONE DI INCENTIVI AD UNITA' PRODUTTIVE;Acquisto servizi reali (include formazione);INFRASTRUTTURE PER L'ATTREZZATURA DI AREE PRODUTTIVE;INFRASTRUTTURE PER L'ATTREZZATURA DI AREE PRODUTTIVE;20180302;145000.0;manufacturing
5MA13622;MARCHE;PESARO E URBINO;Vallefoglia;Via Molise 2;CODICE PROGETTO: 13622 - POR MARCHE FESR 2014-2020 - ASSE 1 Â¿ OS 1 Â¿ AZIONE 1.3 Â¿MANIFATTURA E LAVORO 4.0 Â¿ SOSTEGNO AI PROCESSI DI INNOVAZIONE AZIENDALE E ALLÂ¿ UTILIZZO DI NUOVE TECNOLOGIE DIGITALI NELLE MPMI MARCHIGIANEÂ¿;CODICE PROGETTO: 13622 - POR MARCHE FESR 2014-2020 - ASSE 1 Â¿ OS 1 Â¿ AZIONE 1.3 Â¿MANIFATTURA E LAVORO 4.0 Â¿ SOSTEGNO AI PROCESSI DI INNOVAZIONE AZIENDALE E ALLÂ¿ UTILIZZO DI NUOVE TECNOLOGIE DIGITALI NELLE MPMI MARCHIGIANEÂ¿;"";IMPIANTI, MACCHINARI ED ANNESSE OPERE MURARIE;CONCESSIONE DI INCENTIVI AD UNITA' PRODUTTIVE;Acquisto servizi reali (include formazione);OPERE, IMPIANTI ED ATTREZZATURE PER ATTIVITA' PRODUTTIVE, E LA RICERCA E L'IMPRESA SOCIALE;OPERE, IMPIANTI ED ATTREZZATURE PER ATTIVITA' INDUSTRIALI E L'ARTIGIANATO;20180326;55833.91;manufacturing
5MA13357;MARCHE;ANCONA;Camerata Picena;Via San Giuseppe 13;CODICE PROGETTO: 13357 - POR MARCHE FESR 2014-2020 - ASSE 1 Â¿ OS 1 Â¿ AZIONE 1.3 Â¿MANIFATTURA E LAVORO 4.0 Â¿ SOSTEGNO AI PROCESSI DI INNOVAZIONE AZIENDALE E ALLÂ¿ UTILIZZO DI NUOVE TECNOLOGIE DIGITALI NELLE MPMI MARCHIGIANEÂ¿;CODICE PROGETTO: 13357 - POR MARCHE FESR 2014-2020 - ASSE 1 Â¿ OS 1 Â¿ AZIONE 1.3 Â¿MANIFATTURA E LAVORO 4.0 Â¿ SOSTEGNO AI PROCESSI DI INNOVAZIONE AZIENDALE E ALLÂ¿ UTILIZZO DI NUOVE TECNOLOGIE DIGITALI NELLE MPMI MARCHIGIANEÂ¿;"";ALTRI SERVIZI ALLE IMPRESE INDUSTRIALI;CONCESSIONE DI INCENTIVI AD UNITA' PRODUTTIVE;Acquisto servizi reali (include formazione);SERVIZI ALLE IMPRESE;SERVIZI ALLE IMPRESE INDUSTRIALI;20171205;145000.0;manufacturing
5MA13436;MARCHE;FERMO;Grottazzolina;Via Via Industria  4;CODICE PROGETTO: 13436 - POR MARCHE FESR 2014-2020 - ASSE 1 Â¿ OS 1 Â¿ AZIONE 1.3 Â¿MANIFATTURA E LAVORO 4.0 Â¿ SOSTEGNO AI PROCESSI DI INNOVAZIONE AZIENDALE E ALLÂ¿ UTILIZZO DI NUOVE TECNOLOGIE DIGITALI NELLE MPMI MARCHIGIANEÂ¿;CODICE PROGETTO: 13436 - POR MARCHE FESR 2014-2020 - ASSE 1 Â¿ OS 1 Â¿ AZIONE 1.3 Â¿MANIFATTURA E LAVORO 4.0 Â¿ SOSTEGNO AI PROCESSI DI INNOVAZIONE AZIENDALE E ALLÂ¿ UTILIZZO DI NUOVE TECNOLOGIE DIGITALI NELLE MPMI MARCHIGIANEÂ¿;"";INNOVAZIONE PROCESSI E PRODOTTI;CONCESSIONE DI INCENTIVI AD UNITA' PRODUTTIVE;Ammodernamento;RICERCA SVILUPPO TECNOLOGICO ED INNOVAZIONE;PROGETTI DI RICERCA E  DI INNOVAZIONE PRESSO IMPRESE;20171120;145000.0;manufacturing
5MA13462;MARCHE;FERMO;Monsampietro Morico;Via UBRICO 27/A;CODICE PROGETTO: 13462 - POR MARCHE FESR 2014-2020 - ASSE 8  Â¿ AZIONE 21.1 Â¿MANIFATTURA E LAVORO 4.0 Â¿ SOSTEGNO AI PROCESSI DI INNOVAZIONE AZIENDALE E ALLÂ¿ UTILIZZO DI NUOVE TECNOLOGIE DIGITALI NELLE MPMI MARCHIGIANEÂ¿-;CODICE PROGETTO: 13462 - POR MARCHE FESR 2014-2020 - ASSE 8  Â¿ AZIONE 21.1 Â¿MANIFATTURA E LAVORO 4.0 Â¿ SOSTEGNO AI PROCESSI DI INNOVAZIONE AZIENDALE E ALLÂ¿ UTILIZZO DI NUOVE TECNOLOGIE DIGITALI NELLE MPMI MARCHIGIANEÂ¿-;"";ALTRE OPERE ED IMPIANTI PER ATTIVITA' INDUSTRIALI;CONCESSIONE DI INCENTIVI AD UNITA' PRODUTTIVE;Ammodernamento;OPERE, IMPIANTI ED ATTREZZATURE PER ATTIVITA' PRODUTTIVE, E LA RICERCA E L'IMPRESA SOCIALE;OPERE, IMPIANTI ED ATTREZZATURE PER ATTIVITA' INDUSTRIALI E L'ARTIGIANATO;20171228;130880.0;manufacturing
5MA13360;MARCHE;ASCOLI PICENO;Ascoli Piceno;Via DEI MUTILATI DEL LAVORO 105;CODICE PROGETTO: 13360 - POR MARCHE FESR 2014-2020 - ASSE 1 Â¿ OS 1 Â¿ AZIONE 1.3 Â¿MANIFATTURA E LAVORO 4.0 Â¿ SOSTEGNO AI PROCESSI DI INNOVAZIONE AZIENDALE E ALLÂ¿ UTILIZZO DI NUOVE TECNOLOGIE DIGITALI NELLE MPMI MARCHIGIANEÂ¿;CODICE PROGETTO: 13360 - POR MARCHE FESR 2014-2020 - ASSE 1 Â¿ OS 1 Â¿ AZIONE 1.3 Â¿MANIFATTURA E LAVORO 4.0 Â¿ SOSTEGNO AI PROCESSI DI INNOVAZIONE AZIENDALE E ALLÂ¿ UTILIZZO DI NUOVE TECNOLOGIE DIGITALI NELLE MPMI MARCHIGIANEÂ¿;"";INIZIATIVE DI ATTRAZIONE INVESTIMENTI E SVILUPPO PRODUTTIVO TERRITORIALE;CONCESSIONE DI INCENTIVI AD UNITA' PRODUTTIVE;Altro;OPERE, IMPIANTI ED ATTREZZATURE PER ATTIVITA' PRODUTTIVE, E LA RICERCA E L'IMPRESA SOCIALE;OPERE, IMPIANTI ED ATTREZZATURE PER ATTIVITA' INDUSTRIALI E L'ARTIGIANATO;20171201;98000.0;manufacturing
5MA13387;MARCHE;ANCONA;Belvedere Ostrense;Via PIANA 17;CODICE PROGETTO: 13387 - POR MARCHE FESR 2014-2020 - ASSE 1 Â¿ OS 1 Â¿ AZIONE 1.3 Â¿MANIFATTURA E LAVORO 4.0 Â¿ SOSTEGNO AI PROCESSI DI INNOVAZIONE AZIENDALE E ALLÂ¿ UTILIZZO DI NUOVE TECNOLOGIE DIGITALI NELLE MPMI MARCHIGIANEÂ¿;CODICE PROGETTO: 13387 - POR MARCHE FESR 2014-2020 - ASSE 1 Â¿ OS 1 Â¿ AZIONE 1.3 Â¿MANIFATTURA E LAVORO 4.0 Â¿ SOSTEGNO AI PROCESSI DI INNOVAZIONE AZIENDALE E ALLÂ¿ UTILIZZO DI NUOVE TECNOLOGIE DIGITALI NELLE MPMI MARCHIGIANEÂ¿;"";INNOVAZIONE PROCESSI E PRODOTTI;CONCESSIONE DI INCENTIVI AD UNITA' PRODUTTIVE;Altro;RICERCA SVILUPPO TECNOLOGICO ED INNOVAZIONE;PROGETTI DI RICERCA E  DI INNOVAZIONE PRESSO IMPRESE;20171228;136400.0;manufacturing
5MA13658;MARCHE;ANCONA;Osimo;Via GIUGGIOLI 35;CODICE PROGETTO: 13658 - POR MARCHE FESR 2014-2020 - ASSE 1 Â¿ OS 1 Â¿ AZIONE 1.3 Â¿MANIFATTURA E LAVORO 4.0 Â¿ SOSTEGNO AI PROCESSI DI INNOVAZIONE AZIENDALE E ALLÂ¿ UTILIZZO DI NUOVE TECNOLOGIE DIGITALI NELLE MPMI MARCHIGIANEÂ¿;CODICE PROGETTO: 13658 - POR MARCHE FESR 2014-2020 - ASSE 1 Â¿ OS 1 Â¿ AZIONE 1.3 Â¿MANIFATTURA E LAVORO 4.0 Â¿ SOSTEGNO AI PROCESSI DI INNOVAZIONE AZIENDALE E ALLÂ¿ UTILIZZO DI NUOVE TECNOLOGIE DIGITALI NELLE MPMI MARCHIGIANEÂ¿;"";INNOVAZIONE PROCESSI E PRODOTTI;CONCESSIONE DI INCENTIVI AD UNITA' PRODUTTIVE;Altro;RICERCA SVILUPPO TECNOLOGICO ED INNOVAZIONE;PROGETTI DI RICERCA E  DI INNOVAZIONE PRESSO IMPRESE;20180313;52050.0;manufacturing
5MA13734;MARCHE;FERMO;Monte Urano;Viale I MAGGIO 35;CODICE PROGETTO: 13734 - POR MARCHE FESR 2014-2020 - ASSE 1 Â¿ OS 1 Â¿ AZIONE 1.3 Â¿MANIFATTURA E LAVORO 4.0 Â¿ SOSTEGNO AI PROCESSI DI INNOVAZIONE AZIENDALE E ALLÂ¿ UTILIZZO DI NUOVE TECNOLOGIE DIGITALI NELLE MPMI MARCHIGIANEÂ¿;CODICE PROGETTO: 13734 - POR MARCHE FESR 2014-2020 - ASSE 1 Â¿ OS 1 Â¿ AZIONE 1.3 Â¿MANIFATTURA E LAVORO 4.0 Â¿ SOSTEGNO AI PROCESSI DI INNOVAZIONE AZIENDALE E ALLÂ¿ UTILIZZO DI NUOVE TECNOLOGIE DIGITALI NELLE MPMI MARCHIGIANEÂ¿;"";ALTRI SERVIZI ALLE IMPRESE INDUSTRIALI;CONCESSIONE DI INCENTIVI AD UNITA' PRODUTTIVE;Acquisto servizi reali (include formazione);SERVIZI ALLE IMPRESE;SERVIZI ALLE IMPRESE INDUSTRIALI;20180615;89800.0;manufacturing
5MA13378;MARCHE;ASCOLI PICENO;Comunanza;Via Merloni 13;CODICE PROGETTO: 13378 - POR MARCHE FESR 2014-2020 - ASSE 8  Â¿ AZIONE 21.1 Â¿MANIFATTURA E LAVORO 4.0 Â¿ SOSTEGNO AI PROCESSI DI INNOVAZIONE AZIENDALE E ALLÂ¿ UTILIZZO DI NUOVE TECNOLOGIE DIGITALI NELLE MPMI MARCHIGIANEÂ¿-;CODICE PROGETTO: 13378 - POR MARCHE FESR 2014-2020 - ASSE 8  Â¿ AZIONE 21.1 Â¿MANIFATTURA E LAVORO 4.0 Â¿ SOSTEGNO AI PROCESSI DI INNOVAZIONE AZIENDALE E ALLÂ¿ UTILIZZO DI NUOVE TECNOLOGIE DIGITALI NELLE MPMI MARCHIGIANEÂ¿-;"";INNOVAZIONE PROCESSI E PRODOTTI;CONCESSIONE DI INCENTIVI AD UNITA' PRODUTTIVE;Altro;RICERCA SVILUPPO TECNOLOGICO ED INNOVAZIONE;PROGETTI DI RICERCA E  DI INNOVAZIONE PRESSO IMPRESE;20171231;145000.0;manufacturing
5MA13569;MARCHE;ANCONA;Castelfidardo;Via CHE GUEVARA 63/A;CODICE PROGETTO: 13569 - POR MARCHE FESR 2014-2020 - ASSE 1 Â¿ OS 1 Â¿ AZIONE 1.3 Â¿MANIFATTURA E LAVORO 4.0 Â¿ SOSTEGNO AI PROCESSI DI INNOVAZIONE AZIENDALE E ALLÂ¿ UTILIZZO DI NUOVE TECNOLOGIE DIGITALI NELLE MPMI MARCHIGIANEÂ¿;CODICE PROGETTO: 13569 - POR MARCHE FESR 2014-2020 - ASSE 1 Â¿ OS 1 Â¿ AZIONE 1.3 Â¿MANIFATTURA E LAVORO 4.0 Â¿ SOSTEGNO AI PROCESSI DI INNOVAZIONE AZIENDALE E ALLÂ¿ UTILIZZO DI NUOVE TECNOLOGIE DIGITALI NELLE MPMI MARCHIGIANEÂ¿;"";INNOVAZIONE PROCESSI E PRODOTTI;CONCESSIONE DI INCENTIVI AD UNITA' PRODUTTIVE;Altro;RICERCA SVILUPPO TECNOLOGICO ED INNOVAZIONE;PROGETTI DI RICERCA E  DI INNOVAZIONE PRESSO IMPRESE;20171213;82845.0;manufacturing
5MA13358;MARCHE;ANCONA;Ancona;Via Tiraboschi 36/G;CODICE PROGETTO: 13358 - POR MARCHE FESR 2014-2020 - ASSE 1 Â¿ OS 1 Â¿ AZIONE 1.3 Â¿MANIFATTURA E LAVORO 4.0 Â¿ SOSTEGNO AI PROCESSI DI INNOVAZIONE AZIENDALE E ALLÂ¿ UTILIZZO DI NUOVE TECNOLOGIE DIGITALI NELLE MPMI MARCHIGIANEÂ¿;CODICE PROGETTO: 13358 - POR MARCHE FESR 2014-2020 - ASSE 1 Â¿ OS 1 Â¿ AZIONE 1.3 Â¿MANIFATTURA E LAVORO 4.0 Â¿ SOSTEGNO AI PROCESSI DI INNOVAZIONE AZIENDALE E ALLÂ¿ UTILIZZO DI NUOVE TECNOLOGIE DIGITALI NELLE MPMI MARCHIGIANEÂ¿;"";ALTRI SERVIZI ALLE IMPRESE INDUSTRIALI;CONCESSIONE DI INCENTIVI AD UNITA' PRODUTTIVE;Altro;SERVIZI ALLE IMPRESE;SERVIZI ALLE IMPRESE INDUSTRIALI;20171222;35630.0;manufacturing
5MA13674;MARCHE;ANCONA;Ancona;Via Dell'Industria 29;CODICE PROGETTO: 13674 - POR MARCHE FESR 2014-2020 - ASSE 1 Â¿ OS 1 Â¿ AZIONE 1.3 Â¿MANIFATTURA E LAVORO 4.0 Â¿ SOSTEGNO AI PROCESSI DI INNOVAZIONE AZIENDALE E ALLÂ¿ UTILIZZO DI NUOVE TECNOLOGIE DIGITALI NELLE MPMI MARCHIGIANEÂ¿;CODICE PROGETTO: 13674 - POR MARCHE FESR 2014-2020 - ASSE 1 Â¿ OS 1 Â¿ AZIONE 1.3 Â¿MANIFATTURA E LAVORO 4.0 Â¿ SOSTEGNO AI PROCESSI DI INNOVAZIONE AZIENDALE E ALLÂ¿ UTILIZZO DI NUOVE TECNOLOGIE DIGITALI NELLE MPMI MARCHIGIANEÂ¿;"";INNOVAZIONE PROCESSI E PRODOTTI;CONCESSIONE DI INCENTIVI AD UNITA' PRODUTTIVE;Acquisto servizi reali (include formazione);RICERCA SVILUPPO TECNOLOGICO ED INNOVAZIONE;PROGETTI DI RICERCA E  DI INNOVAZIONE PRESSO IMPRESE;20171025;21285.0;manufacturing
5MA13976;MARCHE;FERMO;Monte San Pietrangeli;Contrada San Rustico scn;CODICE PROGETTO: 13976 - POR MARCHE FESR 2014-2020 - ASSE 8  Â¿ AZIONE 21.1 Â¿MANIFATTURA E LAVORO 4.0 Â¿ SOSTEGNO AI PROCESSI DI INNOVAZIONE AZIENDALE E ALLÂ¿ UTILIZZO DI NUOVE TECNOLOGIE DIGITALI NELLE MPMI MARCHIGIANEÂ¿-;CODICE PROGETTO: 13976 - POR MARCHE FESR 2014-2020 - ASSE 8  Â¿ AZIONE 21.1 Â¿MANIFATTURA E LAVORO 4.0 Â¿ SOSTEGNO AI PROCESSI DI INNOVAZIONE AZIENDALE E ALLÂ¿ UTILIZZO DI NUOVE TECNOLOGIE DIGITALI NELLE MPMI MARCHIGIANEÂ¿-;"";INNOVAZIONE PROCESSI E PRODOTTI;CONCESSIONE DI INCENTIVI AD UNITA' PRODUTTIVE;Altro;RICERCA SVILUPPO TECNOLOGICO ED INNOVAZIONE;PROGETTI DI RICERCA E  DI INNOVAZIONE PRESSO IMPRESE;20180215;69750.0;manufacturing
5MA13613;MARCHE;MACERATA;Macerata;Via Pace 48;CODICE PROGETTO: 13613 - POR MARCHE FESR 2014-2020 - ASSE 8  Â¿ AZIONE 21.1 Â¿MANIFATTURA E LAVORO 4.0 Â¿ SOSTEGNO AI PROCESSI DI INNOVAZIONE AZIENDALE E ALLÂ¿ UTILIZZO DI NUOVE TECNOLOGIE DIGITALI NELLE MPMI MARCHIGIANEÂ¿-;CODICE PROGETTO: 13613 - POR MARCHE FESR 2014-2020 - ASSE 8  Â¿ AZIONE 21.1 Â¿MANIFATTURA E LAVORO 4.0 Â¿ SOSTEGNO AI PROCESSI DI INNOVAZIONE AZIENDALE E ALLÂ¿ UTILIZZO DI NUOVE TECNOLOGIE DIGITALI NELLE MPMI MARCHIGIANEÂ¿-;"";INNOVAZIONE PROCESSI E PRODOTTI;CONCESSIONE DI INCENTIVI AD UNITA' PRODUTTIVE;Ammodernamento;RICERCA SVILUPPO TECNOLOGICO ED INNOVAZIONE;PROGETTI DI RICERCA E  DI INNOVAZIONE PRESSO IMPRESE;20171221;43034.75;manufacturing
5MA19032;MARCHE;ASCOLI PICENO;Ascoli Piceno;Via DEL LAMPO Z I CAMPOLUNGO SNC Z I;CODICE PROGETTO: 19032 - POR MARCHE FESR 2014/2020 - ASSE 1 - OS 2 Â¿ AZIONE 2.1 Â¿ INTERVENTO 2.1.1 - SOSTEGNO ALLO SVILUPPO DI UNA PIATTAFORMA TECNOLOGICA DI RICERCA COLLABORATIVA - AMBITO: MANIFATTURA SOSTENIBILE - AREE TEMATICHE : ECOSOSTENIBILITÃ ;CODICE PROGETTO: 19032 - POR MARCHE FESR 2014/2020 - ASSE 1 - OS 2 Â¿ AZIONE 2.1 Â¿ INTERVENTO 2.1.1 - SOSTEGNO ALLO SVILUPPO DI UNA PIATTAFORMA TECNOLOGICA DI RICERCA COLLABORATIVA - AMBITO: MANIFATTURA SOSTENIBILE - AREE TEMATICHE : ECOSOSTENIBILITÃ ;"";ALTRE AREE TECNOLOGICHE;CONCESSIONE DI INCENTIVI AD UNITA' PRODUTTIVE;Altro;RICERCA SVILUPPO TECNOLOGICO ED INNOVAZIONE;PROGETTI DI RICERCA E  DI INNOVAZIONE PRESSO IMPRESE;20200618;1473205.0;manufacturing
